Parts:,Link,Price,Final
EC11 encoder with push switch,https://www.aliexpress.us/item/3256805924910339.html?src=google&pdp_npi=4%40dis%21USD%213.01%213.01%21%21%21%21%21%40%2112000035799539606%21ppc%21%21%21&gatewayAdapt=glo2usa,$3 ,$92.45 
rPi Pico Microcontroller,https://www.adafruit.com/pico?src=raspberrypi,$5.00 ,
1N4148 Diodes - 100 Pack,https://www.adafruit.com/product/5099,$4.95 ,
SSD1306 128×32 0.91' OLED,https://www.addicore.com/products/oled-display-128x32-0-91in-monochrome?variant=45759649120573,$5.55 ,
Keycaps,https://mechanicalkeyboards.com/products/tai-hao-104-key-pbt-double-shot-keycap-set-dark-greyblack,$28 ,
Stabilizers,https://divinikey.com/products/aeboards-staebies-v2-stabilizers?variant=40005101355073,$20 ,
Adafruit MCP23017 I2C GPIO Expander Breakout,https://www.adafruit.com/product/5346,$5.95 ,
Switches,https://www.amazon.com/Gateron-KS-3X1-Compatible-Mechanical-Keyboard/dp/B0D17H6QFN?dib=eyJ2IjoiMSJ9.AT3OUO_z5OpmUNMU9duxF_ecH6iL09lxgQA6nlV1nU_7OXD3FmSMrC7atjFWRkImdvt9bFiuDdZOJN-DaaxUV89A6nR9L0kfMbML3D31km_TieA_sZVOELAsw0ryV12qVhResNBjPvEgl_kFDh4gOHomVtFzlNeRDYeypDUOZgv5i3tQj6qpnLIXnfGj1FZAfVhUfdGHREMBEMzMGumg6QPPXKussUVuuv2S8C-DNRs.T28JrLfSYOQkuqnJrYdRzOtkEtfySkP86pZNMEvG-JQ&dib_tag=se&keywords=lubed%2Blinear%2Bswitches&qid=1765769501&sr=8-5&th=1,$20 ,
